"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
2,2,1,2,-5.38075697980457,-5.28197095542848,0.933067128366401,0.944731226068422,0.938899177217412
2,2,1,1,-5.39464601259834,-5.30683621315293,0.922819773066038,0.939364977276154,0.931092375171096
4,3,2,1,-5.4013494796076,-5.26963478043949,0.866535232872781,0.951499150088088,0.909017191480435
0,1,1,0,79.3921952136236,79.4361001133464,0.802798236692116,0.999999997120998,0.901399116906557
1,0,1,0,76.7801829809094,76.8240878806322,0.800299532373153,0.999999996574642,0.900149764473897
3,4,1,2,-5.35097236569901,-5.21925766653089,0.873652437653653,0.9165921087695,0.895122273211576
4,2,1,2,-5.35562823899055,-5.23488976475311,0.874758437424995,0.914412313192006,0.8945853753085
0,0,1,0,1.15534343888169,1.18827211367372,0.755081700036893,0.998166474239097,0.876624087137995
2,2,2,1,-5.38530682278816,-5.28652079841207,0.794630605636667,0.949281636732024,0.871956121184345
1,4,1,1,-5.36227340007471,-5.26348737569862,0.835017077864197,0.87533915293385,0.855178115399023
1,4,1,2,-5.35659158050497,-5.24682933119821,0.83496769109669,0.875351117906675,0.855159404501682
0,0,1,2,-5.37240553448236,-5.31752440982898,0.813781385595351,0.876632409500176,0.845206897547763
0,0,1,1,-5.37824361562612,-5.33433871590341,0.813682506255585,0.874480789745367,0.844081648000476
0,4,1,2,-5.35857454148072,-5.25978851710463,0.832226485120229,0.855194954443074,0.843710719781652
0,4,1,1,-5.36425637029518,-5.27644657084976,0.832113468732391,0.855142575894248,0.84362802231332
4,3,1,2,-5.36468285970238,-5.23296816053426,0.906565053470134,0.78014751235339,0.843356282911762
1,3,1,2,-5.35824548961576,-5.25945946523967,0.82551448350007,0.853728984311804,0.839621733905937
1,3,1,1,-5.36392730667697,-5.27611750723155,0.825464338505182,0.853743721046354,0.839604029775768
0,3,1,2,-5.36380196466358,-5.27599216521817,0.820771024531047,0.853715848951078,0.837243436741063
0,3,1,1,-5.36948378417354,-5.2926502096588,0.820767626647436,0.853718517420718,0.837243072034077
3,0,1,0,6.30923078877689,6.37508813836094,0.674066837162861,0.999999778146481,0.837033307654671
3,4,2,1,-5.4162599138449,-5.28454521467679,0.869587117247385,0.80127034666935,0.835428731958367
4,2,2,1,-5.37514466908677,-5.25440619484933,0.824547456266899,0.845281443343903,0.834914449805401
0,4,2,1,-5.38048306845131,-5.28169704407523,0.829011131743694,0.833418147587826,0.83121463966576
1,3,2,1,-5.38085298317878,-5.2820669588027,0.829840179819585,0.831228046663827,0.830534113241706
0,3,2,1,-5.38653479864693,-5.29872499920152,0.829842720924133,0.831212705861887,0.83052771339301
3,0,1,2,-5.36446646348484,-5.27665666403943,0.812367795768956,0.844742687607903,0.82855524168843
0,0,2,1,-5.39912407516942,-5.34424295051604,0.778563369706572,0.878282065411056,0.828422717558814
