"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
2,3,1,0,15.2660688034038,15.3538786028492,0.947585158478565,0.999999999974841,0.973792579226703
3,3,2,1,-5.42937969692964,-5.3086412226922,0.873720552190838,0.943151964407035,0.908436258298937
4,3,2,1,-5.40695575362084,-5.27524105445273,0.88574635682664,0.927805230251429,0.906775793539034
1,1,1,0,76.772077892787,76.8269590174403,0.811386421382653,0.999999997753512,0.905693209568083
0,1,1,0,79.3920233867302,79.4359282864529,0.802803971730559,0.999999997122082,0.90140198442632
1,0,1,0,76.7799890691903,76.823893968913,0.800306640067417,0.999999996576171,0.900153318321794
3,4,1,1,-5.35665364273519,-5.23591516849775,0.873468203607483,0.916516084865997,0.89499214423674
4,2,1,2,-5.35562770107667,-5.23488922683923,0.874759118352032,0.914411272867884,0.894585195609958
2,2,1,2,-5.39199583030603,-5.29320980592995,0.967598991099425,0.816292053267862,0.891945522183644
3,4,2,1,-5.40088966762005,-5.26917496845193,0.8183782396402,0.944311225120836,0.881344732380518
2,2,2,1,-5.42104494287485,-5.32225891849876,0.920802919713307,0.83597205698063,0.878387488346969
0,0,1,0,1.1561228962646,1.18905157105663,0.755951049767804,0.998223665902558,0.877087357835181
1,4,1,1,-5.36227289844972,-5.26348687407364,0.834974124768844,0.875335969974885,0.855155047371864
1,4,1,2,-5.35659107906259,-5.24682882975583,0.83496918445653,0.875338929042942,0.855154056749736
1,4,2,1,-5.37668573787504,-5.26692348856827,0.844023252809954,0.860308383851367,0.85216581833066
0,0,1,2,-5.37240497819906,-5.31752385354567,0.813786250477244,0.876631157020613,0.845208703748929
0,0,1,1,-5.37824309188859,-5.33433819216588,0.813647407425562,0.874392789061308,0.844020098243435
0,4,1,2,-5.3585739895457,-5.25978796516961,0.832231199476243,0.855193720095923,0.843712459786083
0,4,1,1,-5.36425581371508,-5.27644601426967,0.832161392439032,0.855176454433787,0.843668923436409
4,3,1,2,-5.36468184178854,-5.23296714262042,0.906584699777491,0.780186700713753,0.843385700245622
1,3,1,2,-5.35824491302383,-5.25945888864775,0.825493736345189,0.853742438463225,0.839618087404207
1,3,1,1,-5.36392673051175,-5.27611693106634,0.825496116972538,0.853733461085151,0.839614789028844
3,3,1,1,-5.38030630482599,-5.27054405551923,0.954957880180868,0.722565673442349,0.838761776811608
0,3,1,1,-5.36948319801512,-5.29264962350039,0.820772318339122,0.853722978360907,0.837247648350014
