"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
0,3,1,0,6.15847343451963,6.22433078410368,0.904458825402206,0.999997893904185,0.952228359653195
3,2,1,2,-5.30405287385934,-5.19429062455257,0.995182620464738,0.632769430487195,0.813976025475967
3,2,2,2,-5.298371050058,-5.17763257582055,0.995178944047549,0.632748669980736,0.813963807014142
4,3,2,2,-5.29014234202312,-5.14745141792433,0.995175919904196,0.630424260822037,0.812800090363116
4,2,1,2,-5.29595908590124,-5.1752206116638,0.992567545968118,0.625290716581329,0.808929131274723
4,2,2,2,-5.29027727543114,-5.15856257626303,0.992561673725715,0.625136596797255,0.808849135261485
4,4,1,2,-5.30058776760301,-5.15789684350422,0.989979242870892,0.621377963039525,0.805678602955209
3,4,2,2,-5.28809819784807,-5.14540727374928,0.99462249917952,0.611563894268113,0.803093196723817
3,4,1,2,-5.29378003942925,-5.16206534026114,0.994616661637891,0.611469073411171,0.803042867524531
2,3,2,2,-5.29663688294053,-5.17589840870309,0.995675906311084,0.599992514442715,0.797834210376899
2,3,1,2,-5.30231872395913,-5.19255647465236,0.995670357707367,0.599679274609571,0.797674816158469
2,4,2,2,-5.29112467606865,-5.15940997690054,0.995682468403777,0.596660148039701,0.796171308221739
2,4,1,2,-5.29680652223083,-5.17606804799339,0.995676928430355,0.596664752920677,0.796170840675516
3,3,2,2,-5.29312823526406,-5.16141353609595,0.995903416032926,0.585216134312858,0.790559775172892
4,3,1,2,-5.29447179155511,-5.16275709238699,0.991820918716568,0.57492137055461,0.783371144635589
4,4,2,2,-5.31756397801382,-5.16389682898435,0.999558211072284,0.559378956123004,0.779468583597644
3,3,1,2,-5.307673625447,-5.18693515120956,0.991863130327196,0.54539474320424,0.768628936765718
3,4,2,1,-5.28980743392373,-5.15809273475561,0.995183027080058,0.516860311670994,0.756021669375526
3,2,1,1,-5.30499797052142,-5.20621194614534,0.99607507612981,0.512615542285291,0.754345309207551
3,2,2,1,-5.29931610408685,-5.18955385478009,0.996065533591924,0.512452820063567,0.754259176827745
4,3,2,1,-5.289272727521,-5.15755802835288,0.995773042918501,0.505738246570349,0.750755644744425
4,2,1,1,-5.29703743296837,-5.1872751836616,0.994437317947303,0.492760118589997,0.74359871826865
2,3,1,1,-5.30354881308834,-5.20476278871225,0.996110134060106,0.490837142477147,0.743473638268626
2,3,2,1,-5.29786698927487,-5.18810473996811,0.996113368910379,0.490794831572161,0.74345410024127
4,2,2,1,-5.29135560501807,-5.17061713078063,0.994441139682812,0.492078319266707,0.743259729474759
1,3,1,0,8.38589087974707,8.46272445426181,0.484542643665466,0.999998018809159,0.742270331237312
3,3,2,1,-5.29466554109174,-5.1739270668543,0.99604702149587,0.486769935148279,0.741408478322074
0,1,1,0,-1.22699181174597,-1.18308691202326,0.449228884259292,0.999999999772206,0.724614442015749
3,4,1,1,-5.3013291242462,-5.18059065000876,0.991359095913899,0.449053484586934,0.720206290250416
3,3,1,1,-5.30650419110589,-5.19674194179913,0.994159065160775,0.441108819577889,0.717633942369332
4,4,1,1,-5.30635007361265,-5.17463537444453,0.997846864642722,0.417672762985584,0.707759813814153
4,4,2,1,-5.31544688292191,-5.17275595882311,0.999482693201527,0.402024727090555,0.700753710146041
4,1,1,2,-5.28955295268751,-5.17979070338075,0.978138636714411,0.328353148715623,0.653245892715017
4,1,2,2,-5.28387112239911,-5.16313264816167,0.978144261017032,0.328084417153193,0.653114339085113
3,1,2,2,-5.28885861355432,-5.17909636424756,0.957219989575099,0.341362043748544,0.649291016661822
3,1,1,2,-5.29454044603007,-5.19575442165398,0.957216372394714,0.341261177224187,0.64923877480945
1,4,2,2,-5.28232566937811,-5.16158719514067,0.94536362441379,0.346002970548129,0.64568329748096
1,4,1,2,-5.28800748633933,-5.17824523703256,0.945356050692885,0.345740315842028,0.645548183267456
2,4,2,1,-5.27961468143448,-5.15887620719704,0.957522370146623,0.324301421747578,0.640911895947101
4,1,2,1,-5.28695147896109,-5.17718922965433,0.981781708409981,0.293047830680204,0.637414769545092
4,1,1,1,-5.29263330214722,-5.19384727777114,0.981782760707815,0.29301789928245,0.637400329995133
1,3,1,2,-5.29289662846684,-5.19411060409075,0.908898331428995,0.357387562927601,0.633142947178298
1,3,2,2,-5.28721481215169,-5.17745256284492,0.908883064939877,0.357168019998095,0.633025542468986
1,4,2,1,-5.28531290489716,-5.1755506555904,0.956235455590416,0.306057587338165,0.631146521464291
1,4,1,1,-5.29099476033963,-5.19220873596354,0.956220920764235,0.305862152472754,0.631041536618495
3,1,1,1,-5.29714936852783,-5.20933956908241,0.963161562995117,0.296397526428477,0.629779544711797
3,1,2,1,-5.29146754759123,-5.19268152321514,0.963161417415613,0.29639503853621,0.629778227975912
1,3,1,1,-5.29540532696735,-5.20759552752193,0.919354486629152,0.307084127372541,0.613219307000846
1,3,2,1,-5.28972350586801,-5.19093748149192,0.919354247783067,0.307055548371658,0.613204898077363
