"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
0,3,1,0,6.02429783580275,6.09015518538681,0.905158212837874,0.99999735724046,0.952577785039167
3,2,1,2,-5.30405347957579,-5.19429123026903,0.995179106440438,0.632926727571806,0.814052917006122
3,2,2,2,-5.29837163387714,-5.1776331596397,0.995178190844681,0.632571475125747,0.813874832985214
4,2,1,2,-5.29595966089982,-5.17522118666238,0.992567093244329,0.624968398106499,0.808767745675414
4,2,2,2,-5.2902778482671,-5.15856314909899,0.992553869196607,0.624896045150679,0.808724957173643
4,3,2,2,-5.2907968340975,-5.14810590999871,0.997218398663975,0.617986287671418,0.807602343167697
3,4,2,2,-5.28809885180554,-5.14540792770674,0.99461768260448,0.611503890279854,0.803060786442167
3,4,1,2,-5.29378067191832,-5.16206597275021,0.994619050781969,0.61143192851288,0.803025489647425
2,3,1,2,-5.30231929695786,-5.19255704765109,0.99567654888277,0.599934515713313,0.797805532298042
2,3,2,2,-5.29663747335164,-5.1758989991142,0.995677813573784,0.599829596067154,0.797753704820469
2,4,2,2,-5.29112472730101,-5.15941002813289,0.995689261061377,0.597646536755247,0.796667898908312
4,3,1,2,-5.29308434391596,-5.16136964474785,0.995479797651183,0.597475713358928,0.796477755505056
2,4,1,2,-5.29680709077391,-5.17606861653647,0.995670038458719,0.597012533309292,0.796341285884006
3,3,2,2,-5.2931288345884,-5.16141413542028,0.995904384558482,0.585313376588946,0.790608880573714
4,4,1,2,-5.32324641281927,-5.18055548872048,0.999558334705044,0.559321787462905,0.779440061083975
4,4,2,2,-5.31756457922445,-5.16389743019498,0.999557812386925,0.559134399584759,0.779346105985842
3,3,1,2,-5.30767428025015,-5.18693580601271,0.991863666266714,0.545135650101229,0.768499658183972
3,2,1,1,-5.30499858166539,-5.20621255728931,0.996070947335847,0.512854615840471,0.754462781588159
3,2,2,1,-5.29931672070595,-5.18955447139919,0.996065370883279,0.512449270451323,0.754257320667301
2,3,1,1,-5.30354942392955,-5.20476339955346,0.996115138513396,0.49078978348572,0.743452460999558
2,3,2,1,-5.29786759544567,-5.1881053461389,0.996113262462098,0.490749477048257,0.743431369755177
4,2,1,1,-5.29703800912887,-5.18727575982211,0.994438384044791,0.492306560412175,0.743372472228483
4,2,2,1,-5.29135612182374,-5.1706176475863,0.994443993435049,0.491779660037631,0.74311182673634
3,3,2,1,-5.2946661714538,-5.17392769721636,0.996045232364129,0.486649057719032,0.741347145041581
2,3,1,0,3.64476296248696,3.73257276193237,0.480195481743496,0.999999999993943,0.740097740868719
0,1,1,0,-1.22801026939231,-1.1841053696696,0.450518263708902,0.999999999775317,0.725259131742109
3,4,1,1,-5.30132978081438,-5.18059130657694,0.991358108666308,0.448743097261701,0.720050602964005
3,4,2,1,-5.32247503870848,-5.19076033954036,0.892991710385171,0.544383392375367,0.718687551380269
3,3,1,1,-5.30650484958923,-5.19674260028246,0.994159781603313,0.441159709745253,0.717659745674283
4,4,1,1,-5.30635069150114,-5.17463599233302,0.997845526062739,0.417390645246672,0.707618085654706
4,4,2,1,-5.31544745016775,-5.17275652606895,0.999483394888011,0.402167290368903,0.700825342628457
4,3,2,1,-5.29397466920668,-5.16225997003856,0.995547129982218,0.403174348176058,0.699360739079138
4,1,1,2,-5.28955359535081,-5.17979134604405,0.978148229940429,0.328331006913371,0.6532396184269
4,1,2,2,-5.28387177501314,-5.1631333007757,0.978146456540294,0.328070404593814,0.653108430567054
3,1,1,2,-5.29454108986876,-5.19575506549267,0.957215614448902,0.34146756950158,0.649341591975241
3,1,2,2,-5.28885926805224,-5.17909701874548,0.957220992210045,0.34136249333542,0.649291742772733
1,4,2,2,-5.28232632969435,-5.16158785545691,0.945359093913991,0.34613476318141,0.6457469285477
1,4,1,2,-5.28800814460095,-5.17824589529418,0.945364157242197,0.345891265898429,0.645627711570313
2,4,2,1,-5.2796153429987,-5.15887686876126,0.957483895288852,0.324247622475729,0.640865758882291
4,1,1,1,-5.29263397664584,-5.19384795226976,0.981780808716842,0.293184853851721,0.637482831284281
4,1,2,1,-5.28695215354049,-5.17718990423372,0.981780964047699,0.293053666474842,0.637417315261271
1,3,1,2,-5.29289728224472,-5.19411125786863,0.908858641076379,0.357680628855684,0.633269634966031
1,3,2,2,-5.28721544977587,-5.17745320046911,0.908884690079313,0.357164565960157,0.633024628019735
2,1,2,0,-5.1748478647713,-5.09801429025657,0.496484746030367,0.768914760413741,0.632699753222054
1,4,2,1,-5.28531364224353,-5.17555139293677,0.956265171646012,0.306438956134214,0.631352063890113
1,4,1,1,-5.2909954349035,-5.19220941052741,0.95621111131213,0.305978224001059,0.631094667656594
3,1,1,1,-5.29715004378513,-5.20934024433972,0.963161694958076,0.296399464327904,0.62978057964299
3,1,2,1,-5.29146822362684,-5.19268219925075,0.963161238581937,0.296397439475339,0.629779339028638
2,2,1,0,3.90976090691416,3.9865944814289,0.236632997199553,0.999994070168179,0.618313533683866
1,3,1,1,-5.29540598462607,-5.20759618518066,0.919355481141905,0.307082020588234,0.613218750865069
1,3,2,1,-5.28972416051461,-5.19093813613852,0.919355355508798,0.307056816810861,0.61320608615983
0,0,1,0,-1.45441479074738,-1.42148611595535,0.223679584849297,0.999999892256325,0.611839738552811
4,3,1,1,-5.31282997161097,-5.19209149737353,0.936438560099446,0.254559138228108,0.595498849163777
0,4,2,1,-5.28624017845043,-5.18745415407434,0.829438979452319,0.326114557044589,0.577776768248454
0,4,1,1,-5.29192202584599,-5.20411222640058,0.829467237078008,0.325792862461628,0.577630049769818
0,4,1,2,-5.28881309448021,-5.19002707010412,0.788210758363203,0.365791409620653,0.577001083991928
0,4,2,2,-5.28313127150509,-5.17336902219833,0.788185617929443,0.365809416661968,0.576997517295705
2,1,2,1,-5.29250764725305,-5.20469784780763,0.804639326324115,0.347242460226733,0.575940893275424
4,0,1,1,-5.29142171183726,-5.20361191239185,0.837595981762424,0.264558881475061,0.551077431618742
4,0,2,1,-5.28573989256468,-5.18695386818859,0.837595687212847,0.26455841947193,0.551077053342389
4,0,1,2,-5.28832445613958,-5.18953843176349,0.798487982290919,0.296902696479007,0.547695339384963
4,0,2,2,-5.28264264626684,-5.17288039696007,0.79843747717072,0.296706335675191,0.547571906422955
1,2,1,1,-5.29708229968549,-5.22024872517075,0.737305018806948,0.34924680338435,0.543275911095649
3,3,2,0,-5.26162391667606,-5.1518616673693,0.951672118815784,0.104725216914972,0.528198667865378
